datetime,satellite,rho_mean,rho_median,alt_mean,n_samples
2024-05-07 12:00:00,Swarm_B,6.21869894e-13,5.38656585e-13,518584.9173361111,360
2024-05-07 15:00:00,Swarm_B,6.05594224e-13,5.5211608e-13,518822.1013833333,360
2024-05-07 18:00:00,Swarm_B,6.389278487777778e-13,5.90000955e-13,518417.19622777775,360
2024-05-07 21:00:00,Swarm_B,6.447359755555555e-13,5.62737985e-13,517595.6344861111,360
2024-05-08 00:00:00,Swarm_B,6.66806056888889e-13,5.7312356e-13,517319.2817,360
2024-05-08 03:00:00,Swarm_B,6.778259993055555e-13,5.6943537e-13,517978.3609472223,360
2024-05-08 06:00:00,Swarm_B,6.534679953888888e-13,5.57068455e-13,518675.6864972222,360
2024-05-08 09:00:00,Swarm_B,6.579141376388888e-13,6.010758499999999e-13,518763.9099861111,360
2024-05-08 12:00:00,Swarm_B,6.731230295555555e-13,5.8111901e-13,518434.9395166667,360
2024-05-08 15:00:00,Swarm_B,6.912218172777777e-13,5.985929050000001e-13,518346.5012638889,360
2024-05-08 18:00:00,Swarm_B,6.940738813611111e-13,5.75657805e-13,518649.2695916667,360
2024-05-08 21:00:00,Swarm_B,7.035676865555556e-13,5.985553850000001e-13,518746.5949861111,360
2024-05-09 00:00:00,Swarm_B,7.350919936111111e-13,6.465464e-13,518197.89630555554,360
2024-05-09 03:00:00,Swarm_B,7.658072789166667e-13,7.187097049999999e-13,517566.7452111111,360
2024-05-09 06:00:00,Swarm_B,7.317007755277777e-13,6.47615725e-13,517401.82916388893,360
2024-05-09 09:00:00,Swarm_B,7.277665348055556e-13,5.88807075e-13,517974.37122777774,360
2024-05-09 12:00:00,Swarm_B,7.121053989166667e-13,5.8439007e-13,518648.3817555556,360
2024-05-09 15:00:00,Swarm_B,7.035062543055555e-13,6.2271325e-13,518766.6178055555,360
2024-05-09 18:00:00,Swarm_B,7.254612836944445e-13,6.68957895e-13,518385.07288333337,360
2024-05-09 21:00:00,Swarm_B,7.646778548055555e-13,6.7447492e-13,518307.89441388886,360
2024-05-10 00:00:00,Swarm_B,8.178513323333333e-13,7.72272125e-13,518612.2415972222,360
2024-05-10 03:00:00,Swarm_B,8.617601563055555e-13,8.7239146e-13,518746.21944444446,360
2024-05-10 06:00:00,Swarm_B,8.586377424722222e-13,7.3727305e-13,518124.1409694445,360
2024-05-10 09:00:00,Swarm_B,8.563359755555555e-13,7.7373899e-13,517358.7164944444,360
2024-05-10 12:00:00,Swarm_B,8.880168985277778e-13,7.896715e-13,517349.84558333334,360
2024-05-10 15:00:00,Swarm_B,9.085738249444444e-13,7.324035100000001e-13,518147.35604722216,360
2024-05-10 18:00:00,Swarm_B,1.7533991977222224e-12,1.6522629000000001e-12,518697.4258194444,360
2024-05-10 21:00:00,Swarm_B,2.7550237894444442e-12,2.76774595e-12,518611.3377277777,360
2024-05-11 00:00:00,Swarm_B,3.713778007222222e-12,3.6082402e-12,518271.50711944443,360
2024-05-11 03:00:00,Swarm_B,3.771749067777777e-12,3.65662945e-12,518318.77502777777,360
2024-05-11 06:00:00,Swarm_B,3.710377867222222e-12,3.74616995e-12,518595.7476138889,360
2024-05-11 09:00:00,Swarm_B,3.1967315411111114e-12,3.1923407999999998e-12,518493.305125,360
2024-05-11 12:00:00,Swarm_B,2.892094413611111e-12,2.9342017500000004e-12,517837.5530138889,360
2024-05-11 15:00:00,Swarm_B,2.2453003675e-12,2.23473165e-12,517282.4075,360
2024-05-11 18:00:00,Swarm_B,1.7331432819444443e-12,1.7363007999999998e-12,517344.1588138889,360
2024-05-11 21:00:00,Swarm_B,1.2647709788611111e-12,1.1395484e-12,517999.50165833335,360
2024-05-12 00:00:00,Swarm_B,1.0124473605e-12,9.2540904e-13,518562.9602527778,360
2024-05-12 03:00:00,Swarm_B,1.0253210898611113e-12,9.10018905e-13,518504.1361055555,360
2024-05-12 06:00:00,Swarm_B,9.211496056388888e-13,7.4766967e-13,518150.19279722223,360
2024-05-12 09:00:00,Swarm_B,8.5693096625e-13,8.10655155e-13,518172.1285,360
2024-05-12 12:00:00,Swarm_B,7.431831484722223e-13,6.466045700000001e-13,518492.4699527778,360
2024-05-12 15:00:00,Swarm_B,7.329237872777778e-13,6.61578085e-13,518437.2148166666,360
2024-05-12 18:00:00,Swarm_B,7.341390918055555e-13,6.803328e-13,517737.8247,360
2024-05-12 21:00:00,Swarm_B,8.858126131944445e-13,9.853927600000002e-13,517090.81686388893,360
2024-05-13 00:00:00,Swarm_B,8.992356837222223e-13,7.8101995e-13,517294.9722388889,360
2024-05-13 03:00:00,Swarm_B,9.904589068055556e-13,9.5000448e-13,518144.62931111106,360
2024-05-13 06:00:00,Swarm_B,8.668944019722223e-13,8.7648035e-13,518575.058975,360
2024-05-13 09:00:00,Swarm_B,8.690625985000001e-13,8.08062435e-13,518348.1973777778,360
2024-05-13 12:00:00,Swarm_B,8.709851450277778e-13,7.570485500000001e-13,518056.86943888885,360
2024-05-13 15:00:00,Swarm_B,8.512892260555555e-13,7.9281803e-13,518215.26775833336,360
2024-05-13 18:00:00,Swarm_B,8.303371578611111e-13,7.50938375e-13,518521.6894916667,360
2024-05-13 21:00:00,Swarm_B,8.366646323333333e-13,7.26431475e-13,518280.32748055557,360
2024-05-14 00:00:00,Swarm_B,8.849427816111111e-13,8.06620535e-13,517517.0936638889,360
2024-05-14 03:00:00,Swarm_B,8.820363035833333e-13,8.1505714e-13,517126.0867527778,360
2024-05-14 06:00:00,Swarm_B,8.649082314444445e-13,8.06040905e-13,517390.76105,360
2024-05-14 09:00:00,Swarm_B,8.678990075277779e-13,7.3374995e-13,518107.2883194444,360
2024-05-14 12:00:00,Swarm_B,8.489049862499999e-13,7.23955165e-13,518499.1798638888,360
2024-05-14 15:00:00,Swarm_B,8.361106590833333e-13,7.79911205e-13,518318.18135277776,360
2024-05-14 18:00:00,Swarm_B,8.651890271111111e-13,7.6278696e-13,518026.87486944447,360
2024-05-14 21:00:00,Swarm_B,8.699842747222222e-13,7.755185799999999e-13,518190.6037777778,360
2024-05-15 00:00:00,Swarm_B,8.9154177975e-13,8.08651765e-13,518448.2744194445,360
2024-05-15 03:00:00,Swarm_B,9.191203263333334e-13,8.7646879e-13,518252.7092916667,360
2024-05-15 06:00:00,Swarm_B,9.772597925555555e-13,9.76455995e-13,517442.55651111115,360
2024-05-15 09:00:00,Swarm_B,9.927185294444445e-13,8.661770150000001e-13,516965.8589388889,360
2024-05-15 12:00:00,Swarm_B,1.038804433361111e-12,9.67948625e-13,517391.9180361111,360
2024-05-15 15:00:00,Swarm_B,9.975781693055556e-13,9.47552685e-13,518244.2055555555,360
2024-05-15 18:00:00,Swarm_B,1.0188898800277779e-12,9.45890515e-13,518468.2337944445,360
2024-05-15 21:00:00,Swarm_B,1.063789309111111e-12,1.02764865e-12,518163.943975,360
2024-05-16 00:00:00,Swarm_B,1.1161219654722221e-12,1.0846416e-12,517971.14816388884,360
2024-05-16 03:00:00,Swarm_B,1.0899690007222223e-12,1.1226007500000001e-12,518255.5115388889,360
2024-05-16 06:00:00,Swarm_B,1.3380196592499999e-12,1.413668e-12,518434.0802722222,360
2024-05-16 09:00:00,Swarm_B,1.468765580138889e-12,1.4176058e-12,518010.09616944444,360
2024-05-16 12:00:00,Swarm_B,1.4240231959444446e-12,1.40765855e-12,517270.21945833333,360
2024-05-16 15:00:00,Swarm_B,1.3234614998611112e-12,1.2949035e-12,517037.70208611107,360
2024-05-16 18:00:00,Swarm_B,1.2124111860833332e-12,1.1750535e-12,517461.33888611116,360
2024-05-16 21:00:00,Swarm_B,1.1356294180277778e-12,1.0325711e-12,518145.00875000004,360
2024-05-17 00:00:00,Swarm_B,1.1006730941666668e-12,9.9321992e-13,518401.49654444447,360
2024-05-17 03:00:00,Swarm_B,1.1025232749722223e-12,1.0417160999999999e-12,518141.04584166664,360
2024-05-17 06:00:00,Swarm_B,1.134178370388889e-12,9.9731562e-13,517934.1715111111,360
2024-05-17 09:00:00,Swarm_B,1.145082472472222e-12,9.969891949999999e-13,518147.1827611111,360
2024-05-17 12:00:00,Swarm_B,1.1622976972777778e-12,1.03842065e-12,518345.60974166665,360
2024-05-17 15:00:00,Swarm_B,1.277062235e-12,1.23816615e-12,517967.7257777778,360
2024-05-17 18:00:00,Swarm_B,1.4408333604444444e-12,1.4959988499999998e-12,517182.1072083333,360
2024-05-17 21:00:00,Swarm_B,1.5158740435833332e-12,1.4908744e-12,516880.42799166666,360
2024-05-18 00:00:00,Swarm_B,1.6155767902222223e-12,1.6375454e-12,517466.817125,360
2024-05-18 03:00:00,Swarm_B,1.4883654213055555e-12,1.5200094000000002e-12,518250.2284694445,360
2024-05-18 06:00:00,Swarm_B,1.4146806261944445e-12,1.42424295e-12,518340.2712861111,360
2024-05-18 09:00:00,Swarm_B,1.3703673251666666e-12,1.3298081500000001e-12,517961.27011944447,360
2024-05-18 12:00:00,Swarm_B,1.3255419354166666e-12,1.22769755e-12,517856.3852194444,360
2024-05-18 15:00:00,Swarm_B,1.2451625256666665e-12,1.2078223000000001e-12,518180.3744944444,360
2024-05-18 18:00:00,Swarm_B,1.1622722320555555e-12,1.17531965e-12,518297.9064277778,360
2024-05-18 21:00:00,Swarm_B,1.1012028119444444e-12,1.0534926e-12,517727.42979444447,360
2024-05-19 00:00:00,Swarm_B,1.1042318379444445e-12,1.0360348e-12,516980.73995,360
2024-05-19 03:00:00,Swarm_B,1.0936215136111112e-12,1.1443085e-12,516954.3165416667,360
2024-05-19 06:00:00,Swarm_B,1.0342512858611111e-12,1.035287e-12,517527.3135694444,360
2024-05-19 09:00:00,Swarm_B,1.0550884587777777e-12,9.8274103e-13,518156.6931861111,360
2024-05-19 12:00:00,Swarm_B,1.0183768364722222e-12,9.2000088e-13,518221.65885833337,360
2024-05-19 15:00:00,Swarm_B,1.0776333151111111e-12,1.0881610499999999e-12,517923.2795222222,360
2024-05-19 18:00:00,Swarm_B,1.072294929e-12,1.0497004e-12,517831.4879666667,360
2024-05-19 21:00:00,Swarm_B,1.03830849275e-12,1.02482345e-12,518116.82805833337,360
2024-05-20 00:00:00,Swarm_B,1.0156732931944446e-12,9.69889625e-13,518160.3614166667,360
2024-05-20 03:00:00,Swarm_B,1.0077775245555556e-12,9.8607993e-13,517677.96326111106,360
2024-05-20 06:00:00,Swarm_B,1.024869551888889e-12,1.0451226999999998e-12,516905.9268611111,360
2024-05-20 09:00:00,Swarm_B,9.695468948055554e-13,9.28154515e-13,516824.7697027778,360
2024-05-20 12:00:00,Swarm_B,9.197406696666668e-13,8.4328866e-13,517536.2047222222,360
2024-05-20 15:00:00,Swarm_B,8.635849070833334e-13,8.567927e-13,518235.2278194444,360
2024-05-20 18:00:00,Swarm_B,8.41847049361111e-13,8.105087e-13,518142.9984194444,360
2024-05-20 21:00:00,Swarm_B,8.714692751944445e-13,8.41496085e-13,517788.34681666666,360
2024-05-21 00:00:00,Swarm_B,8.965365543888888e-13,8.710857849999999e-13,517796.80474166665,360
2024-05-21 03:00:00,Swarm_B,8.81432267611111e-13,8.92274725e-13,518175.92915277777,360
2024-05-21 06:00:00,Swarm_B,8.761805356111111e-13,8.850813099999999e-13,518110.5853555556,360
2024-05-21 09:00:00,Swarm_B,9.040784219166666e-13,8.26638105e-13,517425.54126944445,360
2024-05-21 12:00:00,Swarm_B,9.127849470277778e-13,8.3797984e-13,516801.4497027778,360
2024-05-21 15:00:00,Swarm_B,9.231954623611112e-13,9.3022667e-13,516953.57100555557,360
2024-05-21 18:00:00,Swarm_B,8.784846091111112e-13,9.052380199999999e-13,517593.589925,360
2024-05-21 21:00:00,Swarm_B,8.733998186111111e-13,8.3295001e-13,518118.0768972222,360
2024-05-22 00:00:00,Swarm_B,8.577060907777777e-13,8.21702905e-13,518078.38534166664,360
2024-05-22 03:00:00,Swarm_B,8.538490207777778e-13,8.6520201e-13,517789.41517777776,360
2024-05-22 06:00:00,Swarm_B,8.501892309444444e-13,7.8198711e-13,517794.2356083334,360
2024-05-22 09:00:00,Swarm_B,8.297257618333333e-13,7.652676549999999e-13,518072.1792333333,360
2024-05-22 12:00:00,Swarm_B,8.264918679166667e-13,7.7812965e-13,518022.5239527778,360
2024-05-22 15:00:00,Swarm_B,8.197021664722221e-13,7.93375125e-13,517410.823425,360
2024-05-22 18:00:00,Swarm_B,8.199017753611111e-13,7.8750154e-13,516746.5724666667,360
2024-05-22 21:00:00,Swarm_B,8.117702230833333e-13,7.84858495e-13,516847.90689444443,360
2024-05-23 00:00:00,Swarm_B,7.940000970555556e-13,7.3924639e-13,517642.56991944445,360
2024-05-23 03:00:00,Swarm_B,7.647572793333333e-13,7.59063325e-13,518192.7372638889,360
2024-05-23 06:00:00,Swarm_B,7.874899844722222e-13,7.58440295e-13,518001.3559166667,360
2024-05-23 09:00:00,Swarm_B,8.001612312222223e-13,7.789132649999999e-13,517659.0065527778,360
2024-05-23 12:00:00,Swarm_B,8.535627103333334e-13,7.5552005e-13,517785.2813361111,360
2024-05-23 15:00:00,Swarm_B,8.785418420555556e-13,8.73865255e-13,518130.85492222226,360
2024-05-23 18:00:00,Swarm_B,9.22939407388889e-13,9.7824491e-13,517958.99252499995,360
2024-05-23 21:00:00,Swarm_B,9.506199946666666e-13,9.777728900000002e-13,517186.27375833335,360
2024-05-24 00:00:00,Swarm_B,9.194930380833335e-13,8.9698917e-13,516663.1200527778,360
2024-05-24 03:00:00,Swarm_B,9.278826434722222e-13,9.8860462e-13,516987.1652027778,360
2024-05-24 06:00:00,Swarm_B,8.840890573333332e-13,8.71352855e-13,517687.3312666667,360
2024-05-24 09:00:00,Swarm_B,9.048879160833333e-13,8.65967225e-13,518088.0247777777,360
2024-05-24 12:00:00,Swarm_B,8.334627233888889e-13,7.8590913e-13,517918.28225833335,360
2024-05-24 15:00:00,Swarm_B,7.978570804722222e-13,7.7881702e-13,517662.07049722224,360
2024-05-24 18:00:00,Swarm_B,7.387270605833334e-13,7.138613749999999e-13,517789.5844583333,360
2024-05-24 21:00:00,Swarm_B,6.810550964166666e-13,6.926980850000001e-13,518049.7643222222,360
2024-05-25 00:00:00,Swarm_B,7.197530894444444e-13,7.413864e-13,517833.9636444444,360
2024-05-25 03:00:00,Swarm_B,7.251670266388889e-13,7.291602e-13,517169.72343888885,360
2024-05-25 06:00:00,Swarm_B,6.904907895555556e-13,6.82598535e-13,516611.4453138889,360
2024-05-25 09:00:00,Swarm_B,6.518549062499999e-13,6.497539649999999e-13,516914.80049166665,360
2024-05-25 12:00:00,Swarm_B,6.061621301388889e-13,5.5250268e-13,517733.3927166666,360
2024-05-25 15:00:00,Swarm_B,5.73049186e-13,5.467511499999999e-13,518140.5347138889,360
2024-05-25 18:00:00,Swarm_B,5.687890874166666e-13,5.79654945e-13,517831.72028055554,360
2024-05-25 21:00:00,Swarm_B,5.902651469166667e-13,5.9061695e-13,517573.5033027778,360
2024-05-26 00:00:00,Swarm_B,5.821491735000001e-13,5.6660352e-13,517788.73585833336,360
2024-05-26 03:00:00,Swarm_B,5.813854265277777e-13,5.9490408e-13,518102.89920000004,360
2024-05-26 06:00:00,Swarm_B,5.800291663055555e-13,6.20048535e-13,517730.4591416667,360
2024-05-26 09:00:00,Swarm_B,5.693446188888888e-13,5.687185350000001e-13,516928.11251111113,360
2024-05-26 12:00:00,Swarm_B,5.851268103611111e-13,5.293973399999999e-13,516589.4737138889,360
2024-05-26 15:00:00,Swarm_B,5.472045573333333e-13,5.678216750000001e-13,517076.70890555554,360
2024-05-26 18:00:00,Swarm_B,5.334895371388889e-13,5.1860106e-13,517746.847075,360
2024-05-26 21:00:00,Swarm_B,5.203897865555556e-13,4.99020855e-13,518011.8398527778,360
2024-05-27 00:00:00,Swarm_B,4.835993089444444e-13,4.695474299999999e-13,517789.18185555557,360
2024-05-27 03:00:00,Swarm_B,4.862362824722222e-13,4.620615300000001e-13,517606.93150277773,360
2024-05-27 06:00:00,Swarm_B,5.061998168888889e-13,4.45046665e-13,517782.2585333333,360
2024-05-27 09:00:00,Swarm_B,5.497620761944444e-13,5.13388235e-13,517966.4785027778,360
2024-05-27 12:00:00,Swarm_B,5.452474986944444e-13,5.211890899999999e-13,517646.18429999996,360
2024-05-27 15:00:00,Swarm_B,5.190039619722222e-13,5.162064149999999e-13,516949.4828972222,360
2024-05-27 18:00:00,Swarm_B,5.110695261111112e-13,5.2945726e-13,516550.6400861111,360
2024-05-27 21:00:00,Swarm_B,5.018850385833333e-13,5.064616350000001e-13,516995.3999833333,360
2024-05-28 00:00:00,Swarm_B,4.923131569722222e-13,4.78668455e-13,517811.0505333333,360
2024-05-28 03:00:00,Swarm_B,4.816314785833334e-13,4.708795349999999e-13,518063.2496472222,360
2024-05-28 06:00:00,Swarm_B,4.84859896e-13,4.36833165e-13,517704.43004999997,360
2024-05-28 09:00:00,Swarm_B,4.769002088611112e-13,4.3886769000000003e-13,517509.453475,360
2024-05-28 12:00:00,Swarm_B,4.720800017777778e-13,4.4328397000000004e-13,517803.8140194444,360
2024-05-28 15:00:00,Swarm_B,4.555269546388889e-13,4.52377855e-13,518033.2219888889,360
2024-05-28 18:00:00,Swarm_B,4.614811381111111e-13,4.622980750000001e-13,517554.44742222223,360
2024-05-28 21:00:00,Swarm_B,4.564092252222222e-13,4.3489326499999996e-13,516741.75998055557,360
2024-05-29 00:00:00,Swarm_B,4.5128745083333335e-13,4.53038715e-13,516559.3809194445,360
2024-05-29 03:00:00,Swarm_B,4.4313706058333335e-13,4.2984979499999997e-13,517167.636875,360
2024-05-29 06:00:00,Swarm_B,4.3666680572222224e-13,3.6867952999999997e-13,517821.41374999995,360
2024-05-29 09:00:00,Swarm_B,4.585954885e-13,3.970556e-13,517944.65820833336,360
2024-05-29 12:00:00,Swarm_B,4.487524516666667e-13,4.0307226500000003e-13,517660.040125,360
2024-05-29 15:00:00,Swarm_B,4.708691475277778e-13,4.3688533000000004e-13,517558.5436388889,360
2024-05-29 18:00:00,Swarm_B,5.090017293888889e-13,4.63083485e-13,517828.99955277774,360
2024-05-29 21:00:00,Swarm_B,5.252855125277777e-13,5.08435005e-13,517926.74722499994,360
2024-05-30 00:00:00,Swarm_B,5.159040805e-13,5.2223642e-13,517463.9138194444,360
2024-05-30 03:00:00,Swarm_B,5.086094575833333e-13,5.0250495e-13,516771.7005555555,360
2024-05-30 06:00:00,Swarm_B,5.046114028333333e-13,5.3532497e-13,516535.97116111114,360
2024-05-30 09:00:00,Swarm_B,4.978333523611112e-13,4.859788e-13,517127.87481666665,360
2024-05-30 12:00:00,Swarm_B,4.963508054444445e-13,4.442714e-13,517877.53253333335,360
2024-05-30 15:00:00,Swarm_B,5.164990230555556e-13,4.76601425e-13,517966.2776138889,360
2024-05-30 18:00:00,Swarm_B,5.270315985833334e-13,5.07167185e-13,517585.6373638889,360
2024-05-30 21:00:00,Swarm_B,5.612675125000001e-13,5.565883550000001e-13,517506.60874722217,360
2024-05-31 00:00:00,Swarm_B,5.687895654166666e-13,5.896366e-13,517853.7135333334,360
2024-05-31 03:00:00,Swarm_B,5.921699679722223e-13,5.87931845e-13,517967.32364722225,360
2024-05-31 06:00:00,Swarm_B,6.114239426388888e-13,6.56043905e-13,517325.9806861111,360
2024-05-31 09:00:00,Swarm_B,6.036605049444444e-13,6.1313255e-13,516577.0958472222,360
2024-05-31 12:00:00,Swarm_B,6.081104570555556e-13,5.8193892e-13,516597.19941111107,360
2024-05-31 15:00:00,Swarm_B,5.534336175555556e-13,5.90700175e-13,517291.0114,360
2024-05-31 18:00:00,Swarm_B,5.253417308333333e-13,4.9980722e-13,517844.03402500006,360
2024-05-31 21:00:00,Swarm_B,5.272042278888889e-13,5.283562149999999e-13,517847.0854638889,360
2024-10-01 00:00:00,Swarm_B,1.4783176565277778e-12,1.2858706e-12,513033.7817638889,360
2024-10-01 03:00:00,Swarm_B,1.556899143722222e-12,1.47441435e-12,513091.86125555553,360
2024-10-01 06:00:00,Swarm_B,1.5394089516666667e-12,1.1903993e-12,512736.89200833335,360
2024-10-01 09:00:00,Swarm_B,1.5279295984166666e-12,1.2283331e-12,512705.84666944447,360
2024-10-01 12:00:00,Swarm_B,1.5205779416666667e-12,1.2399161e-12,513012.50810277776,360
2024-10-01 15:00:00,Swarm_B,1.5243927051111111e-12,1.2686945500000001e-12,513135.1678,360
2024-10-01 18:00:00,Swarm_B,1.5509820650555554e-12,1.236844e-12,512509.33098333335,360
2024-10-01 21:00:00,Swarm_B,1.5590529689444444e-12,1.19057105e-12,511745.0836666667,360
2024-10-02 00:00:00,Swarm_B,1.6171658564722223e-12,1.38916555e-12,511677.78338333336,360
2024-10-02 03:00:00,Swarm_B,1.616331050611111e-12,1.4364551500000001e-12,512392.53079444444,360
2024-10-02 06:00:00,Swarm_B,1.6255388434722221e-12,1.34522845e-12,512947.0468888889,360
2024-10-02 09:00:00,Swarm_B,1.623266783861111e-12,1.3350088e-12,512961.3539916667,360
2024-10-02 12:00:00,Swarm_B,1.6881387075555557e-12,1.4504368999999999e-12,512682.1882388889,360
2024-10-02 15:00:00,Swarm_B,1.6171096499166666e-12,1.31211395e-12,512675.4711888889,360
2024-10-02 18:00:00,Swarm_B,1.5468629503888888e-12,1.27738415e-12,512932.00662222225,360
2024-10-02 21:00:00,Swarm_B,1.5403600005555555e-12,1.2973139e-12,512973.29251666664,360
2024-10-03 00:00:00,Swarm_B,1.5573179510277779e-12,1.2733554e-12,512476.2512138889,360
2024-10-03 03:00:00,Swarm_B,1.5958300210277778e-12,1.3069653e-12,511836.94817499997,360
2024-10-03 06:00:00,Swarm_B,1.6751981245833333e-12,1.4352510500000002e-12,511621.0548444444,360
2024-10-03 09:00:00,Swarm_B,1.698005839972222e-12,1.4285979e-12,512117.63255555555,360
2024-10-03 12:00:00,Swarm_B,1.873716738611111e-12,1.6527474e-12,512816.2405138889,360
2024-10-03 15:00:00,Swarm_B,1.8223345469444443e-12,1.50530395e-12,512990.19083888887,360
2024-10-03 18:00:00,Swarm_B,1.8507039394444444e-12,1.63731275e-12,512649.0931638889,360
2024-10-03 21:00:00,Swarm_B,1.8159250019444446e-12,1.5553668999999999e-12,512493.8175361111,360
2024-10-04 00:00:00,Swarm_B,1.7271817708333333e-12,1.47990125e-12,512787.0304138889,360
2024-10-04 03:00:00,Swarm_B,1.7985550136111113e-12,1.5419352e-12,512981.4602666667,360
2024-10-04 06:00:00,Swarm_B,1.8067496019444443e-12,1.4192568e-12,512514.6822944444,360
2024-10-04 09:00:00,Swarm_B,1.831411881388889e-12,1.4868327e-12,511705.6678,360
2024-10-04 12:00:00,Swarm_B,1.8346976316666667e-12,1.5944577e-12,511451.84023611114,360
2024-10-04 15:00:00,Swarm_B,1.9014211219444445e-12,1.7875839e-12,512055.8103222222,360
2024-10-04 18:00:00,Swarm_B,1.8435361533333333e-12,1.60301265e-12,512702.5540138889,360
2024-10-04 21:00:00,Swarm_B,1.926485145e-12,1.8811101e-12,512839.65148055553,360
2024-10-05 00:00:00,Swarm_B,1.8662717966666666e-12,1.56217085e-12,512556.28472777776,360
2024-10-05 03:00:00,Swarm_B,1.7342434883333335e-12,1.477273e-12,512439.41093333333,360
2024-10-05 06:00:00,Swarm_B,1.7275571669444444e-12,1.47951355e-12,512681.51733055554,360
2024-10-05 09:00:00,Swarm_B,1.7253463277777777e-12,1.5029021e-12,512841.73950277775,360
2024-10-05 12:00:00,Swarm_B,1.6948969483333333e-12,1.4399677e-12,512427.3366166667,360
2024-10-05 15:00:00,Swarm_B,1.698182631388889e-12,1.3847506500000001e-12,511787.02293055557,360
2024-10-05 18:00:00,Swarm_B,1.6667696004166665e-12,1.4869427e-12,511390.4253277778,360
2024-10-05 21:00:00,Swarm_B,1.632496995361111e-12,1.5179149e-12,511782.93748888886,360
2024-10-06 00:00:00,Swarm_B,1.5934171441666666e-12,1.42066235e-12,512516.4131194444,360
2024-10-06 03:00:00,Swarm_B,1.5234103964444444e-12,1.2995685999999999e-12,512839.92775277776,360
2024-10-06 06:00:00,Swarm_B,1.519785330861111e-12,1.3407230500000001e-12,512516.33907222224,360
2024-10-06 09:00:00,Swarm_B,1.6482297508333334e-12,1.58871485e-12,512309.22732500004,360
2024-10-06 12:00:00,Swarm_B,1.6619838272222223e-12,1.5081342e-12,512534.83122222224,360
2024-10-06 15:00:00,Swarm_B,1.7608388e-12,1.6400929999999998e-12,512840.6077138889,360
2024-10-06 18:00:00,Swarm_B,1.7437056166666666e-12,1.5930664e-12,512462.3213333333,360
2024-10-06 21:00:00,Swarm_B,1.9211389766666666e-12,1.94785395e-12,511663.7772833333,360
2024-10-07 00:00:00,Swarm_B,2.2291628499999998e-12,2.1976297e-12,511281.43732777773,360
2024-10-07 03:00:00,Swarm_B,2.0922489605555556e-12,1.9951151499999997e-12,511733.7880361111,360
2024-10-07 06:00:00,Swarm_B,2.0081076230555555e-12,1.85251125e-12,512375.64161666663,360
2024-10-07 09:00:00,Swarm_B,1.8927360272222223e-12,1.7498772e-12,512660.8953972222,360
2024-10-07 12:00:00,Swarm_B,1.9916296997222223e-12,2.02788305e-12,512469.9224194445,360
2024-10-07 15:00:00,Swarm_B,2.0606077302777778e-12,1.9559260000000002e-12,512280.1400861111,360
2024-10-07 18:00:00,Swarm_B,2.2484991794444446e-12,2.23818885e-12,512416.49820277776,360
2024-10-07 21:00:00,Swarm_B,2.1059156897222222e-12,1.9255327499999997e-12,512638.2645166667,360
2024-10-08 00:00:00,Swarm_B,2.2258078775e-12,2.16663345e-12,512420.71431111114,360
2024-10-08 03:00:00,Swarm_B,2.245813175e-12,2.0332524500000002e-12,511762.3750388889,360
2024-10-08 06:00:00,Swarm_B,2.2628781302777777e-12,2.0660917e-12,511216.2868083333,360
2024-10-08 09:00:00,Swarm_B,2.157344403888889e-12,2.0012013e-12,511431.6898583333,360
2024-10-08 12:00:00,Swarm_B,2.0084807769444443e-12,1.7964651e-12,512196.11445,360
2024-10-08 15:00:00,Swarm_B,1.831023348611111e-12,1.6213327499999999e-12,512642.5625416666,360
2024-10-08 18:00:00,Swarm_B,1.6976996891666665e-12,1.53407855e-12,512412.2906861111,360
2024-10-08 21:00:00,Swarm_B,1.5215471930833333e-12,1.32320595e-12,512110.24347222224,360
2024-10-09 00:00:00,Swarm_B,1.5136798508611112e-12,1.3775115e-12,512271.2624972223,360
2024-10-09 03:00:00,Swarm_B,1.4430426881666668e-12,1.2928032000000001e-12,512605.56667499995,360
2024-10-09 06:00:00,Swarm_B,1.471898091111111e-12,1.3055815499999999e-12,512425.5237,360
2024-10-09 09:00:00,Swarm_B,1.4679150180555556e-12,1.3398553e-12,511668.3282055556,360
2024-10-09 12:00:00,Swarm_B,1.5353989080833332e-12,1.4391245e-12,511127.98363055557,360
2024-10-09 15:00:00,Swarm_B,1.4008098809722223e-12,1.2546497e-12,511398.65173333336,360
2024-10-09 18:00:00,Swarm_B,1.3106349525833332e-12,1.1953372e-12,512050.6778833333,360
2024-10-09 21:00:00,Swarm_B,1.2326974987777778e-12,1.19425115e-12,512481.1234888889,360
2024-10-10 00:00:00,Swarm_B,1.196309188111111e-12,1.10170955e-12,512372.57081666664,360
2024-10-10 03:00:00,Swarm_B,1.2003225303611112e-12,1.0614596e-12,512114.7333083333,360
2024-10-10 06:00:00,Swarm_B,1.1183843978611111e-12,9.5606651e-13,512178.16966111114,360
2024-10-10 09:00:00,Swarm_B,1.0869854232222222e-12,9.834576900000001e-13,512463.20759722224,360
2024-10-10 12:00:00,Swarm_B,1.1898477348611112e-12,1.1141796000000002e-12,512377.64853055554,360
2024-10-10 15:00:00,Swarm_B,1.90004508675e-12,1.7190630499999999e-12,511804.1417972222,360
2024-10-10 18:00:00,Swarm_B,2.479627751111111e-12,2.5080383e-12,511106.5926194444,360
